state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge,schedule_a_total
WI,H8WI05165,"PALZEWICZ, TOM",5,H,House,DEM,DEMOCRATIC PARTY,C,165644.8
TX,H8TX25134,"PANDA, CHETAN",25,H,House,DEM,DEMOCRATIC PARTY,C,113107.33
CA,H6CA20152,"PANETTA, JIMMY",20,H,House,DEM,DEMOCRATIC PARTY,I,392311.07
NH,H8NH01210,"PAPPAS, CHRIS",1,H,House,DEM,DEMOCRATIC PARTY,O,768052.22
MS,H8MS03182,"PARKER, PERRY MR.",3,H,House,REP,REPUBLICAN PARTY,O,155501.24
VA,H8VA11096,"PARK, JONATHAN",11,H,House,DEM,DEMOCRATIC PARTY,C,2142.0
GA,H8GA04117,"PARKS, JUAN",4,H,House,DEM,DEMOCRATIC PARTY,C,7512.0
SC,H8SC05174,"PARNELL, ARCHIE",5,H,House,DEM,DEMOCRATIC PARTY,C,2516109.62
TX,H8TX02174,"PARVIZIAN, HAMID",2,H,House,DEM,DEMOCRATIC PARTY,O,53120.0
IA,H8IA04122,"PASCHEN, JOHN JOSEPH",4,H,House,DEM,DEMOCRATIC PARTY,C,88534.09
NJ,H6NJ08118,"PASCRELL, WILLIAM J. JR.",9,H,House,DEM,DEMOCRATIC PARTY,I,444947.82999999996
TX,H6TX18158,"PATE, AVA",18,H,House,REP,REPUBLICAN PARTY,C,5805.0
FL,H8FL08102,"PATEL, SANJAY SOMABHAI",8,H,House,DEM,DEMOCRATIC PARTY,C,234513.28
OH,H8OH12214,"PATTON, JACKIE",12,H,House,DEM,DEMOCRATIC PARTY,C,30732.17
OH,H8OH16116,"PATTON, THOMAS F.",16,H,House,REP,REPUBLICAN PARTY,O,294176.0
KY,S0KY00156,"PAUL, RAND",0,S,Senate,REP,REPUBLICAN PARTY,I,367332.13
MN,H8MN03077,"PAULSEN, ERIK MR.",3,H,House,REP,REPUBLICAN PARTY,I,1883450.9100000001
NJ,H2NJ10154,"PAYNE, DONALD M., JR.",10,H,House,DEM,DEMOCRATIC PARTY,I,92422.06
CA,H8CA42228,"PEACOCK, JULIA",42,H,House,DEM,DEMOCRATIC PARTY,C,129069.88
NM,H2NM02126,"PEARCE, STEVAN E.",2,H,House,REP,REPUBLICAN PARTY,I,60.0
NY,H8NY01163,"PECHEFSKY, DAVID",1,H,House,DEM,DEMOCRATIC PARTY,C,183286.68
FL,H6FL27049,"PEIRO, MARIA M",27,H,House,REP,REPUBLICAN PARTY,O,6455.49
VA,H8VA10171,"PELLETIER, PAUL",10,H,House,DEM,DEMOCRATIC PARTY,C,475241.75
TX,H8TX32056,"PELLETT, DANIELLE JESSICA",32,H,House,DEM,DEMOCRATIC PARTY,C,15496.72
CA,H8CA05035,"PELOSI, NANCY",12,H,House,DEM,DEMOCRATIC PARTY,I,2850074.73
CA,H8CA30066,"PELZER, JONATHAN",30,H,House,DEM,DEMOCRATIC PARTY,C,20600.46
CA,H8CA36170,"PELZER, KIMBERLIN BROWN",36,H,House,REP,REPUBLICAN PARTY,C,626386.1799999999
NM,H8NM02214,"PENA, ANGEL DAMIAN",2,H,House,DEM,DEMOCRATIC PARTY,O,14471.78
FL,H8FL15131,"PENA, RAYMOND JR.",15,H,House,DEM,DEMOCRATIC PARTY,O,2168.7
IN,H8IN06129,"PENCE, GREGORY J.",6,H,House,REP,REPUBLICAN PARTY,O,1659040.13
CA,H8CA49165,"PENDLETON, ROBERT",49,H,House,NOP,,O,4304.0
NE,H8NE03087,"PENNER, KIRK MR.",3,H,House,REP,REPUBLICAN PARTY,C,77271.35
MI,S8MI00414,"PENSLER, SANDY",0,S,Senate,REP,REPUBLICAN PARTY,C,183956.79
FL,H8FL12070,"PERENICH, STEPHEN M",12,H,House,DEM,DEMOCRATIC PARTY,C,57420.04
AZ,H8AZ04132,"PEREZ GISSY, ANA MARIA MS",4,H,House,DEM,DEMOCRATIC PARTY,C,6156.5599999999995
TX,H8TX27130,"PEREZ, MARTY",27,H,House,REP,REPUBLICAN PARTY,O,1046.84
SC,H8SC01090,"PEREZ, THOMAS STAUFFER",1,H,House,REP,REPUBLICAN PARTY,C,11070.0
NY,H8NY24132,"PEREZ WILLIAMS, JUANITA",24,H,House,DEM,DEMOCRATIC PARTY,C,80961.73
OR,H6OR04203,"PERKINS, JO RAE",4,H,House,REP,REPUBLICAN PARTY,C,8021.59
CO,H6CO07023,"PERLMUTTER, EDWIN G",7,H,House,DEM,DEMOCRATIC PARTY,I,597974.71
TX,H8TX21174,"PERRI, CHRISTOPHER MICHAEL",25,H,House,DEM,DEMOCRATIC PARTY,C,161073.18
ID,H8ID01173,"PERRY, CHRISTY",1,H,House,REP,REPUBLICAN PARTY,O,11335.0
PA,H8PA07143,"PERRY, PAUL-DAVID II",7,H,House,DEM,DEMOCRATIC PARTY,O,83393.45
PA,H2PA04135,"PERRY, SCOTT",10,H,House,REP,REPUBLICAN PARTY,I,401760.91
MI,H8MI10116,"PERUSKI, JEREMY MICHAEL",10,H,House,IND,INDEPENDENT,C,6484.0
FL,H8FL02105,"PETERS, BRANDON S.",2,H,House,DEM,DEMOCRATIC PARTY,C,97996.45999999999
IA,H6IA02161,"PETERS, CHRISTOPHER",2,H,House,REP,REPUBLICAN PARTY,C,190807.29
MO,S8MO00145,"PETERSEN, AUSTIN",0,S,Senate,REP,REPUBLICAN PARTY,C,612088.35
PA,H8PA11103,"PETERS, JOE",8,H,House,REP,REPUBLICAN PARTY,O,42684.0
MN,H2MN07014,"PETERSON, COLLIN CLARK",7,H,House,DEM,DEMOCRATIC PARTY,I,219360.35
CA,H6CA01202,"PETERSON, DAVID",1,H,House,DEM,DEMOCRATIC PARTY,C,2275.0
CA,H8CA15117,"PETERS, RUDY PETERS",15,H,House,REP,REPUBLICAN PARTY,C,24655.43
CA,H2CA52089,"PETERS, SCOTT",52,H,House,DEM,DEMOCRATIC PARTY,I,1018789.9099999999
CO,H8CO07045,"PETTERSEN, BRITTANY LOUISE MS.",7,H,House,DEM,DEMOCRATIC PARTY,C,199220.84
MT,H8MT01240,"PETTINATO, JARED SCOTT MR.",0,H,House,DEM,DEMOCRATIC PARTY,C,61703.16
NJ,S4NJ00169,"PEZZULLO, RICHARD J",0,S,Senate,REP,REPUBLICAN PARTY,C,21071.0
NJ,H8NJ10110,"PEZZULLO, RICHARD J.",6,H,House,REP,REPUBLICAN PARTY,C,11210.0
GA,H8GA07177,"PHAM, ETHAN",7,H,House,DEM,DEMOCRATIC PARTY,C,276958.88
MN,H8MN08050,"PHIFER, LEAH",8,H,House,DFL,DEMOCRATIC-FARM-LABOR,O,97937.77
TX,H8TX29094,PHILLIP ARNOLD ARONOFF,29,H,House,REP,REPUBLICAN PARTY,O,45785.03
MN,H8MN03143,"PHILLIPS, DEAN",3,H,House,DFL,DEMOCRATIC-FARM-LABOR,C,2854952.3099999996
TN,H8TN04099,"PHILLIPS, MARIAH NICOLE",4,H,House,DEM,DEMOCRATIC PARTY,C,320184.51999999996
TN,S8TN00477,"PHILLIPS, ROBERT BRETON",0,S,Senate,REP,REPUBLICAN PARTY,O,0
WV,H8WV03055,"PHILLIPS, RUPERT WILSON JR.",3,H,House,REP,REPUBLICAN PARTY,O,264056.0
CA,H8CA25082,"PHOENIX, JESS",25,H,House,DEM,DEMOCRATIC PARTY,C,483087.19
KY,H8KY04144,"PIATT, PATTI",4,H,House,DEM,DEMOCRATIC PARTY,C,20319.61
NY,H8NY27150,"PIEGZA, LAWRENCE MARK",27,H,House,NPA,NO PARTY AFFILIATION,O,674.0
SC,H8SC04326,"PIERCE, DONNA SHANNON",4,H,House,REP,REPUBLICAN PARTY,O,81930.0
CA,S6CA00790,"PIERCE, DOUGLAS HOWARD",0,S,Senate,DEM,DEMOCRATIC PARTY,C,0
AZ,H8AZ03159,"PIERSON, JOE NICOLAS",3,H,House,REP,REPUBLICAN PARTY,C,61234.0
OH,H8OH07131,"PIKUS, PATRICK",7,H,House,DEM,DEMOCRATIC PARTY,C,5525.0
FL,H8FL15149,"PILKINGTON, JAMES GREGORY",15,H,House,DEM,DEMOCRATIC PARTY,O,4334.1
ME,H8ME01120,"PINGREE, CHELLIE M",1,H,House,DEM,DEMOCRATIC PARTY,I,292382.99
IN,S8IN00197,"PIPER, JOHN PATRICK",0,S,Senate,IND,INDEPENDENT,C,0
NC,H2NC09134,"PITTENGER, ROBERT M THE HONORABLE",9,H,House,REP,REPUBLICAN PARTY,I,722060.9299999999
VI,H2VI00082,"PLASKETT, STACEY",0,H,House,DEM,DEMOCRATIC PARTY,I,68762.0
TX,H8TX22206,"PLUMMER, LETITIA",22,H,House,DEM,DEMOCRATIC PARTY,C,117431.55
WI,H2WI02124,"POCAN, MARK",2,H,House,DEM,DEMOCRATIC PARTY,I,363977.43
TX,H4TX02108,"POE, TED",2,H,House,REP,REPUBLICAN PARTY,I,180653.0
WI,H8WI01149,"POLCE, NICK",1,H,House,REP,REPUBLICAN PARTY,O,23815.440000000002
ME,H4ME02234,"POLIQUIN, BRUCE L",2,H,House,REP,REPUBLICAN PARTY,I,1437304.92
CO,H8CO02137,"POLIS, JARED",2,H,House,DEM,DEMOCRATIC PARTY,I,175874.34
GA,H8GA06310,"POLLARD, ANDRE COLIN",6,H,House,IND,INDEPENDENT,C,4818.389999999999
FL,H8FL17020,"POLLARD, WILLIAM CYRUS MR. JR.",17,H,House,DEM,DEMOCRATIC PARTY,O,3208.42
VA,H8VA06120,"POPE, ELLIOT",6,H,House,REP,REPUBLICAN PARTY,O,11085.0
SC,H8SC05125,"POPE, TOMMY",5,H,House,REP,REPUBLICAN PARTY,O,367497.62
OK,H8OK05091,"PORTER, EDDIE RAY",5,H,House,DEM,DEMOCRATIC PARTY,C,1555.0
CA,H8CA45130,"PORTER, KATHERINE",45,H,House,DEM,DEMOCRATIC PARTY,C,2471976.85
VA,H8VA11088,"PORTER, STEVAN MICHAEL MR.",11,H,House,LIB,LIBERTARIAN PARTY,C,3625.91
OH,S0OH00133,"PORTMAN, ROB THE HONORA",0,S,Senate,REP,REPUBLICAN PARTY,I,775323.0
FL,H8FL15107,"POSEY, BILL",8,H,House,REP,REPUBLICAN PARTY,I,475488.18
TX,H8TX21323,"POTEET, ALONZO MARCUS MR. III",21,H,House,REP,REPUBLICAN PARTY,O,7156.65
TX,H8TX05128,"POUNDS, BUNNI",5,H,House,REP,REPUBLICAN PARTY,O,765957.65
TX,H8TX36016,"POWELL, JONATHAN A",36,H,House,DEM,DEMOCRATIC PARTY,C,51804.04
MA,H8MA02090,"POWERS, KEVIN WILLIAM",2,H,House,REP,REPUBLICAN PARTY,C,20004.55
PA,H8PA07218,"POZOS, CLARE PUTNAM",7,H,House,REP,REPUBLICAN PARTY,O,68451.12
CT,H8CT05203,"PRAVER, SHAUL MARSHALL RABBI",5,H,House,DEM,DEMOCRATIC PARTY,O,24103.0
MA,H8MA07032,"PRESSLEY, AYANNA",7,H,House,DEM,DEMOCRATIC PARTY,C,930778.53
NC,H6NC04037,"PRICE, DAVID E",4,H,House,DEM,DEMOCRATIC PARTY,I,289843.69
NC,H8NC11103,"PRICE, PHILLIP",11,H,House,DEM,DEMOCRATIC PARTY,C,107338.74
PA,H8PA15252,"PRIES, MICHAEL H",15,H,House,REP,REPUBLICAN PARTY,O,76490.0
PA,H8PA12069,"PRIGG, THOMAS LEE",14,H,House,DEM,DEMOCRATIC PARTY,C,48065.990000000005
NM,H8NM01448,"PRINCETON, LLOYD JOSEPH",1,H,House,LIB,LIBERTARIAN PARTY,O,23089.17
NJ,H8NJ07231,"PRINGLE, DAVID",7,H,House,DEM,DEMOCRATIC PARTY,C,59114.0
GA,H8GA04125,"PROFIT, JOSEPH",4,H,House,REP,REPUBLICAN PARTY,C,6280.0
TX,H8TX08106,"PRUITT, AUTRY",21,H,House,REP,REPUBLICAN PARTY,O,13191.0
MD,H8MD01185,"PULLEN, MICHAEL MR.",1,H,House,DEM,DEMOCRATIC PARTY,C,104954.86
OH,H8OH01118,"PUREVAL, AFTAB",1,H,House,DEM,DEMOCRATIC PARTY,C,1759088.0699999998
FL,H8FL12096,"PURKIS, ANGELIKA MRS.",12,H,House,NPA,NO PARTY AFFILIATION,C,150.0
KS,H8KS02249,"PYLE, DENNIS",2,H,House,REP,REPUBLICAN PARTY,O,146176.03
CA,H8CA52102,"QUDRAT, OMAR",52,H,House,REP,REPUBLICAN PARTY,C,260211.27000000002
PA,H8PA09081,"QUICK, LAURA",9,H,House,DEM,DEMOCRATIC PARTY,O,14866.42
IL,H0IL05096,"QUIGLEY, MIKE",5,H,House,DEM,DEMOCRATIC PARTY,I,542961.02
CA,H8CA32070,"QUINTERO, ANDRE",32,H,House,DEM,DEMOCRATIC PARTY,C,146107.31
CA,H8CA42244,"QUINTERO, NORMAN",42,H,House,DEM,DEMOCRATIC PARTY,C,11045.21
MT,H8MT00077,"QUIST, ROBERT E.",0,H,House,DEM,DEMOCRATIC PARTY,O,6612279.07
CA,H4CA30123,"RAB, AEJAZ (RAJI)",30,H,House,DEM,DEMOCRATIC PARTY,C,29950.0
NY,H8NY12145,"RABIN, ELIOT MR.",12,H,House,REP,REPUBLICAN PARTY,C,840.7
FL,H8FL02097,"RACKLEFF, ROBERT BRUCE",2,H,House,DEM,DEMOCRATIC PARTY,C,135776.55
MI,H8MI11288,"RACZKOWSKI, A. ROCKY",11,H,House,REP,REPUBLICAN PARTY,O,101960.0
OH,H8OH14111,"RADER, ELIZABETH ANNE",14,H,House,DEM,DEMOCRATIC PARTY,C,1096529.92
LA,H6LA03155,"RADER, LARRY",3,H,House,DEM,DEMOCRATIC PARTY,C,0
MN,H8MN08068,"RADINOVICH, JOSEPH",8,H,House,DFL,DEMOCRATIC-FARM-LABOR,O,471162.8
VA,S8VA00305,"RAIKLIN, IVAN ERIC",0,S,Senate,REP,REPUBLICAN PARTY,C,64004.56
IL,H8IL04142,"RAMIREZ-ROSA, CARLOS MR.",4,H,House,DEM,DEMOCRATIC PARTY,O,10500.0
KS,H8KS03106,"RAMSEY, ANDREA",3,H,House,DEM,DEMOCRATIC PARTY,C,417130.06
IA,H8IA01110,"RAMSEY, GEORGE",1,H,House,DEM,DEMOCRATIC PARTY,C,45625.7
CO,H8CO01154,"RAO, SAIRA",1,H,House,DEM,DEMOCRATIC PARTY,C,368219.21
CT,S8CT00113,"RAPINI, DOMINIC",0,S,Senate,REP,REPUBLICAN PARTY,C,120382.15
MD,H6MD08457,"RASKIN, JAMIE",8,H,House,DEM,DEMOCRATIC PARTY,I,725989.4
TX,H4TX04153,"RATCLIFFE, JOHN L",4,H,House,REP,REPUBLICAN PARTY,I,345370.88
NY,H8NY21344,"RATIGAN, DYLAN",21,H,House,DEM,DEMOCRATIC PARTY,C,189283.66
TX,H8TX06340,"RATTERREE, TROY",6,H,House,REP,REPUBLICAN PARTY,O,3860.0
NE,S8NE00182,"RAYBOULD, JANE MICHELE",0,S,Senate,DEM,DEMOCRATIC PARTY,C,1617062.0
PA,H8PA08141,"REDDICK, RACHEL",1,H,House,DEM,DEMOCRATIC PARTY,O,446284.92000000004
PA,H8PA09032,"REED, DAVE",9,H,House,REP,REPUBLICAN PARTY,O,107524.0
NY,H0NY29054,"REED, THOMAS W",23,H,House,REP,REPUBLICAN PARTY,I,1137144.43
CA,H6CA23206,"REED, WENDY",23,H,House,DEM,DEMOCRATIC PARTY,C,18253.02
TN,H8TN07100,"REEL, MATT",7,H,House,DEM,DEMOCRATIC PARTY,O,143923.78
FL,H8FL27078,"REGALADO, RAQUEL",27,H,House,REP,REPUBLICAN PARTY,O,21500.0
WA,H4WA08071,"REICHERT, DAVE",8,H,House,REP,REPUBLICAN PARTY,I,121684.33
GA,H8GA07169,"REILLY, STEVEN M.",7,H,House,DEM,DEMOCRATIC PARTY,C,38126.56
CA,H8CA48068,"REISER, BRANDON",48,H,House,LIB,LIBERTARIAN PARTY,C,11331.0
CA,H8CA12270,"REMMER, LISA",12,H,House,REP,REPUBLICAN PARTY,C,7983.18
OH,H0OH16097,"RENACCI, JAMES B.",16,H,House,REP,REPUBLICAN PARTY,I,0
OH,S8OH00102,"RENACCI, JAMES B.",0,S,Senate,REP,REPUBLICAN PARTY,C,1900553.0100000002
CA,H8CA51054,"RENISON, JOHN",51,H,House,REP,REPUBLICAN PARTY,C,5745.0
PA,H8PA18199,"RESCHENTHALER, GUY MR.",14,H,House,REP,REPUBLICAN PARTY,O,269145.18
TX,H8TX29128,"REYES, AUGUSTINE H",29,H,House,DEM,DEMOCRATIC PARTY,O,20427.73
FL,H8FL23051,"REYES, CARLOS JOSE JR.",23,H,House,REP,REPUBLICAN PARTY,C,294499.61
TN,H6TN04200,"REYNOLDS, STEVEN DOYLE",4,H,House,DEM,DEMOCRATIC PARTY,C,30458.85
CO,H8CO05155,"RHEA, BILL",5,H,House,REP,REPUBLICAN PARTY,C,15120.0
NY,H8NY19199,"RHODES, GARETH THOMAS",19,H,House,DEM,DEMOCRATIC PARTY,C,888789.3600000001
NY,H4NY04075,"RICE, KATHLEEN",4,H,House,DEM,DEMOCRATIC PARTY,I,776584.2
SC,H2SC07066,"RICE, TOM",7,H,House,REP,REPUBLICAN PARTY,I,582468.31
FL,H8FL07054,"RICHARDSON, CHARDO",7,H,House,DEM,DEMOCRATIC PARTY,C,40268.95
FL,H8FL27060,"RICHARDSON, DAVID",27,H,House,DEM,DEMOCRATIC PARTY,O,1741505.36
NM,S8NM00200,"RICH, MICK",0,S,Senate,REP,REPUBLICAN PARTY,C,516085.91000000003
LA,H8LA02054,"RICHMOND, CEDRIC L.",2,H,House,DEM,DEMOCRATIC PARTY,I,238396.54
ME,H8ME02144,"RICH, TIMOTHY A",2,H,House,DEM,DEMOCRATIC PARTY,C,71357.20000000001
PA,H8PA03126,"RIEGER, CHRIS",16,H,House,DEM,DEMOCRATIC PARTY,C,23007.440000000002
VA,H8VA05171,"RIGGLEMAN, DENVER LEE MR. III",5,H,House,REP,REPUBLICAN PARTY,O,239837.0
ME,S8ME00155,"RINGELSTEIN, ZACKARY (ZAK)",0,S,Senate,DEM,DEMOCRATIC PARTY,C,114347.19
GA,H8GA01063,"RING, LISA M.",1,H,House,DEM,DEMOCRATIC PARTY,C,138492.66999999998
WA,H8WA08163,"RITTEREISER, JASON",8,H,House,DEM,DEMOCRATIC PARTY,O,901707.73
WA,S8WA00228,"RIVERS, DON L MR",0,S,Senate,DEM,DEMOCRATIC PARTY,C,450.0
NC,H8NC10071,"ROBERTS, IRA",10,H,House,REP,REPUBLICAN PARTY,C,945.0
TX,H8TX02117,"ROBERTS, KEVIN",2,H,House,REP,REPUBLICAN PARTY,O,595696.24
SC,H8SC02114,"ROBERTSON, ANNABELLE",2,H,House,DEM,DEMOCRATIC PARTY,C,55524.35
OH,H6OH07119,"ROBERTSON, TERRY",7,H,House,REP,REPUBLICAN PARTY,C,5625.0
OH,H8OH06133,"ROBERTS, SHAWNA",6,H,House,DEM,DEMOCRATIC PARTY,C,10048.42
OR,H0OR04081,"ROBINSON, ART DR.",4,H,House,REP,REPUBLICAN PARTY,C,87559.38
AL,H0AL02087,"ROBY, MARTHA",2,H,House,REP,REPUBLICAN PARTY,I,859777.1
FL,H8FL27094,"RODRIGUEZ-AGUILERA, BETTINA",27,H,House,REP,REPUBLICAN PARTY,O,68225.0
TX,H8TX32122,"RODRIGUEZ, GEORGE",32,H,House,DEM,DEMOCRATIC PARTY,C,113229.0
FL,H8FL27052,"RODRIGUEZ, JOSE JAVIER",27,H,House,DEM,DEMOCRATIC PARTY,O,625827.52
IL,H6IL18161,"RODRIGUEZ, JUNIUS",18,H,House,DEM,DEMOCRATIC PARTY,C,47012.23
TN,H6TN01388,"ROE, DAVID PHILLIP DR.",1,H,House,REP,REPUBLICAN PARTY,I,309639.0
KY,H0KY05015,"ROGERS, HAROLD DALLAS",5,H,House,REP,REPUBLICAN PARTY,I,229624.0
TX,H8TX09138,"ROGERS, LAKESHA DONYEIL",9,H,House,IND,INDEPENDENT,C,23225.43
AL,H2AL03032,"ROGERS, MICHAEL",3,H,House,REP,REPUBLICAN PARTY,I,444717.68
AZ,H2AZ09035,"ROGERS, WENDY",1,H,House,REP,REPUBLICAN PARTY,C,900311.56
CA,H8CA42061,"ROHRABACHER, DANA",48,H,House,REP,REPUBLICAN PARTY,I,1862281.06
MD,H8MD06226,"ROHRS, BRADLEY STEPHEN",6,H,House,REP,REPUBLICAN PARTY,O,7695.0
IN,S8IN00189,"ROKITA, THEODORE EDWARD",0,S,Senate,REP,REPUBLICAN PARTY,C,2314722.54
IN,H0IN04170,"ROKITA, THEODORE EDWARD",4,H,House,REP,REPUBLICAN PARTY,I,0
NC,H8NC02094,"ROMLEY, KEN",2,H,House,DEM,DEMOCRATIC PARTY,C,254238.68
UT,S8UT00176,"ROMNEY, MITT WILLARD MR",0,S,Senate,REP,REPUBLICAN PARTY,O,3237526.34
OH,H6OH01088,"RONAN, SAMUEL",1,H,House,REP,REPUBLICAN PARTY,C,0
FL,H6FL19087,"ROONEY, FRANCIS",19,H,House,REP,REPUBLICAN PARTY,I,446293.0
FL,H8FL16022,"ROONEY, TOM MR.",17,H,House,REP,REPUBLICAN PARTY,I,47475.01
MS,H8MS04453,"ROSE, E BRIAN",4,H,House,REP,REPUBLICAN PARTY,C,19191.33
TN,H8TN06094,"ROSE, JOHN W.",6,H,House,REP,REPUBLICAN PARTY,O,653415.0
NY,H8NY11113,"ROSE, MAX",11,H,House,DEM,DEMOCRATIC PARTY,C,1977319.2800000003
MT,H4MT00050,"ROSENDALE, MATT",0,H,House,REP,REPUBLICAN PARTY,C,0
MT,S8MT00234,"ROSENDALE, MATT",0,S,Senate,REP,REPUBLICAN PARTY,C,1981996.73
FL,H8FL27029,"ROSEN GONZALEZ, KRISTEN",27,H,House,DEM,DEMOCRATIC PARTY,O,408703.65
NV,H6NV03139,"ROSEN, JACKY",3,H,House,DEM,DEMOCRATIC PARTY,I,0
NV,S8NV00156,"ROSEN, JACKY",0,S,Senate,DEM,DEMOCRATIC PARTY,C,11976804.6
IL,H6IL06117,"ROSKAM, PETER",6,H,House,REP,REPUBLICAN PARTY,I,2394061.01
FL,H0FL18025,"ROS-LEHTINEN, ILEANA THE HON.",27,H,House,REP,REPUBLICAN PARTY,I,0
FL,H0FL12101,"ROSS, DENNIS ALAN",15,H,House,REP,REPUBLICAN PARTY,I,196307.7
AZ,H8AZ06095,"ROSS, HEATHER MAURA",6,H,House,DEM,DEMOCRATIC PARTY,C,426520.97
WA,H8WA08205,"ROSSI, DINO",8,H,House,REP,REPUBLICAN PARTY,O,2962373.31
PA,H0PA04220,"ROTHFUS, KEITH MR.",17,H,House,REP,REPUBLICAN PARTY,I,1160822.54
CA,H8CA48035,"ROUDA, HARLEY E JR",48,H,House,DEM,DEMOCRATIC PARTY,C,2022490.9700000002
SD,S4SD00049,"ROUNDS, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,I,275023.0
NC,H2NC07096,"ROUZER, DAVID CHESTON",7,H,House,REP,REPUBLICAN PARTY,I,475354.9
IA,H8IA01102,"ROWE, COURTNEY L MRS.",1,H,House,DEM,DEMOCRATIC PARTY,C,14495.72
CA,H2CA33048,"ROYBAL-ALLARD, LUCILLE",40,H,House,DEM,DEMOCRATIC PARTY,I,175612.72999999998
CA,H6CA39020,"ROYCE, ED MR.",39,H,House,REP,REPUBLICAN PARTY,I,1513914.9
TX,H8TX21307,"ROY, CHIP",21,H,House,REP,REPUBLICAN PARTY,O,915411.77
AZ,S2AZ00265,"RUBEN, DAVID ALAN",0,S,Senate,DEM,DEMOCRATIC PARTY,O,0
FL,S0FL00338,"RUBIO, MARCO",0,S,Senate,REP,REPUBLICAN PARTY,I,1673421.9
IL,H8IL01114,"RUDBECK, THOMAS MR.",1,H,House,IND,INDEPENDENT,C,101525.0
CA,H2CA36439,"RUIZ, RAUL DR",36,H,House,DEM,DEMOCRATIC PARTY,I,1595281.97
MD,H2MD02160,"RUPPERSBERGER, C.A. DUTCH",2,H,House,DEM,DEMOCRATIC PARTY,I,249629.16999999998
IL,H2IL01042,"RUSH, BOBBY LEE",1,H,House,DEM,DEMOCRATIC PARTY,I,18375.0
AZ,S8AZ00148,"RUSSELL, DALE CHRISTOPHER",0,S,Senate,DEM,DEMOCRATIC PARTY,O,9527.56
OH,H8OH12271,"RUSSELL, JOHN",12,H,House,DEM,DEMOCRATIC PARTY,O,117877.85
FL,H8FL27128,"RUSSELL, KEN",27,H,House,DEM,DEMOCRATIC PARTY,O,746660.84
OK,H4OK05132,"RUSSELL, STEVEN DANE",5,H,House,REP,REPUBLICAN PARTY,I,245596.0
FL,H6FL04105,"RUTHERFORD, JOHN",4,H,House,REP,REPUBLICAN PARTY,I,374165.0
MN,H6MN04236,"RYAN, GREGORY",4,H,House,REP,REPUBLICAN PARTY,C,9735.0
IA,H8IA03132,"RYAN, HEATHER A",3,H,House,DEM,DEMOCRATIC PARTY,C,505.0
NY,H8NY19223,"RYAN, PATRICK",19,H,House,DEM,DEMOCRATIC PARTY,C,1646602.5
WI,H8WI01024,"RYAN, PAUL D.",1,H,House,REP,REPUBLICAN PARTY,I,10601550.68
MA,H8MA03148,"RYAN, TERENCE J",3,H,House,DEM,DEMOCRATIC PARTY,O,31119.0
OH,H2OH17109,"RYAN, TIMOTHY",13,H,House,DEM,DEMOCRATIC PARTY,I,795258.09
AR,H8AR03066,"RYERSE, ROBERT",3,H,House,REP,REPUBLICAN PARTY,C,39302.95
CA,H8CA45163,"RYWALSKI, ERIC",45,H,House,DEM,DEMOCRATIC PARTY,C,20611.05
MI,H8MI11262,"SAAD, FAYROUZ",11,H,House,DEM,DEMOCRATIC PARTY,O,639440.44
CA,H8CA26114,"SABATO, ANTONIO",26,H,House,REP,REPUBLICAN PARTY,C,267850.43999999994
MP,H8MP00041,"SABLAN, GREGORIO KILILI CAMACHO",0,H,House,IND,INDEPENDENT,I,46745.26
NJ,S8NJ00285,"SABRIN, MURRAY",0,S,Senate,LIB,LIBERTARIAN PARTY,C,30037.0
PA,H8PA18231,"SACCONE, RICK",14,H,House,REP,REPUBLICAN PARTY,O,1527107.61
PA,S8PA00239,"SACCONE, RICK",0,S,Senate,REP,REPUBLICAN PARTY,C,101084.11
MO,H8MO02257,"SACHS, NOGA",2,H,House,REP,REPUBLICAN PARTY,C,358.59
TX,H8TX13163,"SAGAN, GREGORY T. MR.",13,H,House,DEM,DEMOCRATIC PARTY,C,23410.809999999998
TN,H8TN02168,"SAGLIANO, VITO ANTHONY MR.",2,H,House,REP,REPUBLICAN PARTY,O,1486.0
LA,H8LA06162,"SAIZAN, ANDIE",6,H,House,DEM,DEMOCRATIC PARTY,C,8465.98
FL,H8FL27185,"SALAZAR, MARIA ELVIRA",27,H,House,REP,REPUBLICAN PARTY,O,626966.6
TX,H8TX32148,"SALERNO, LILLIAN",32,H,House,DEM,DEMOCRATIC PARTY,C,662661.62
NJ,H8NJ07181,"SALMON, SCOTT",7,H,House,DEM,DEMOCRATIC PARTY,C,94501.4
NH,H8NH01160,"SANBORN, ANDY",1,H,House,REP,REPUBLICAN PARTY,O,308291.67000000004
CT,H8CT05211,"SANCHEZ, EMMANUEL",5,H,House,DEM,DEMOCRATIC PARTY,O,37370.0
TX,H8TX07165,"SANCHEZ, IVAN",7,H,House,DEM,DEMOCRATIC PARTY,C,59669.0
TX,H8TX06183,"SANCHEZ, JANA LYNNE MS",6,H,House,DEM,DEMOCRATIC PARTY,O,401467.95
CA,H2CA39078,"SANCHEZ, LINDA",38,H,House,DEM,DEMOCRATIC PARTY,I,365176.20999999996
VT,S4VT00033,"SANDERS, BERNARD",0,S,Senate,IND,INDEPENDENT,I,8381644.25
