state,candidate_id,name,district_number,office,office_full,party,party_full,incumbent_challenge
UT,S8UT00176,"ROMNEY, MITT WILLARD MR",0,S,Senate,REP,REPUBLICAN PARTY,O
OH,H6OH01088,"RONAN, SAMUEL",1,H,House,REP,REPUBLICAN PARTY,C
FL,H6FL19087,"ROONEY, FRANCIS",19,H,House,REP,REPUBLICAN PARTY,I
FL,H8FL16022,"ROONEY, TOM MR.",17,H,House,REP,REPUBLICAN PARTY,I
MS,H8MS04453,"ROSE, E BRIAN",4,H,House,REP,REPUBLICAN PARTY,C
TN,H8TN06094,"ROSE, JOHN W.",6,H,House,REP,REPUBLICAN PARTY,O
NY,H8NY11113,"ROSE, MAX",11,H,House,DEM,DEMOCRATIC PARTY,C
MT,S8MT00234,"ROSENDALE, MATT",0,S,Senate,REP,REPUBLICAN PARTY,C
MT,H4MT00050,"ROSENDALE, MATT",0,H,House,REP,REPUBLICAN PARTY,C
FL,H8FL27029,"ROSEN GONZALEZ, KRISTEN",27,H,House,DEM,DEMOCRATIC PARTY,O
NV,H6NV03139,"ROSEN, JACKY",3,H,House,DEM,DEMOCRATIC PARTY,I
NV,S8NV00156,"ROSEN, JACKY",0,S,Senate,DEM,DEMOCRATIC PARTY,C
IL,H6IL06117,"ROSKAM, PETER",6,H,House,REP,REPUBLICAN PARTY,I
FL,H0FL18025,"ROS-LEHTINEN, ILEANA THE HON.",27,H,House,REP,REPUBLICAN PARTY,I
FL,H0FL12101,"ROSS, DENNIS ALAN",15,H,House,REP,REPUBLICAN PARTY,I
AZ,H8AZ06095,"ROSS, HEATHER MAURA",6,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA08205,"ROSSI, DINO",8,H,House,REP,REPUBLICAN PARTY,O
PA,H0PA04220,"ROTHFUS, KEITH MR.",17,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA48035,"ROUDA, HARLEY E JR",48,H,House,DEM,DEMOCRATIC PARTY,C
SD,S4SD00049,"ROUNDS, MIKE",0,S,Senate,REP,REPUBLICAN PARTY,I
NC,H2NC07096,"ROUZER, DAVID CHESTON",7,H,House,REP,REPUBLICAN PARTY,I
IA,H8IA01102,"ROWE, COURTNEY L MRS.",1,H,House,DEM,DEMOCRATIC PARTY,C
CA,H2CA33048,"ROYBAL-ALLARD, LUCILLE",40,H,House,DEM,DEMOCRATIC PARTY,I
CA,H6CA39020,"ROYCE, ED MR.",39,H,House,REP,REPUBLICAN PARTY,I
TX,H8TX21307,"ROY, CHIP",21,H,House,REP,REPUBLICAN PARTY,O
AZ,S2AZ00265,"RUBEN, DAVID ALAN",0,S,Senate,DEM,DEMOCRATIC PARTY,O
FL,S0FL00338,"RUBIO, MARCO",0,S,Senate,REP,REPUBLICAN PARTY,I
IL,H8IL01114,"RUDBECK, THOMAS MR.",1,H,House,IND,INDEPENDENT,C
CA,H2CA36439,"RUIZ, RAUL DR",36,H,House,DEM,DEMOCRATIC PARTY,I
MD,H2MD02160,"RUPPERSBERGER, C.A. DUTCH",2,H,House,DEM,DEMOCRATIC PARTY,I
IL,H2IL01042,"RUSH, BOBBY LEE",1,H,House,DEM,DEMOCRATIC PARTY,I
AZ,S8AZ00148,"RUSSELL, DALE CHRISTOPHER",0,S,Senate,DEM,DEMOCRATIC PARTY,O
OH,H8OH12271,"RUSSELL, JOHN",12,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL27128,"RUSSELL, KEN",27,H,House,DEM,DEMOCRATIC PARTY,O
OK,H4OK05132,"RUSSELL, STEVEN DANE",5,H,House,REP,REPUBLICAN PARTY,I
FL,H6FL04105,"RUTHERFORD, JOHN",4,H,House,REP,REPUBLICAN PARTY,I
MN,H6MN04236,"RYAN, GREGORY",4,H,House,REP,REPUBLICAN PARTY,C
IA,H8IA03132,"RYAN, HEATHER A",3,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY19223,"RYAN, PATRICK",19,H,House,DEM,DEMOCRATIC PARTY,C
WI,H8WI01024,"RYAN, PAUL D.",1,H,House,REP,REPUBLICAN PARTY,I
MA,H8MA03148,"RYAN, TERENCE J",3,H,House,DEM,DEMOCRATIC PARTY,O
OH,H2OH17109,"RYAN, TIMOTHY",13,H,House,DEM,DEMOCRATIC PARTY,I
AR,H8AR03066,"RYERSE, ROBERT",3,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA45163,"RYWALSKI, ERIC",45,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI11262,"SAAD, FAYROUZ",11,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA26114,"SABATO, ANTONIO",26,H,House,REP,REPUBLICAN PARTY,C
MP,H8MP00041,"SABLAN, GREGORIO KILILI CAMACHO",0,H,House,IND,INDEPENDENT,I
PA,S8PA00239,"SACCONE, RICK",0,S,Senate,REP,REPUBLICAN PARTY,C
PA,H8PA18231,"SACCONE, RICK",14,H,House,REP,REPUBLICAN PARTY,O
MO,H8MO02257,"SACHS, NOGA",2,H,House,REP,REPUBLICAN PARTY,C
TX,H8TX13163,"SAGAN, GREGORY T. MR.",13,H,House,DEM,DEMOCRATIC PARTY,C
TN,H8TN02168,"SAGLIANO, VITO ANTHONY MR.",2,H,House,REP,REPUBLICAN PARTY,O
LA,H8LA06162,"SAIZAN, ANDIE",6,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL27185,"SALAZAR, MARIA ELVIRA",27,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX32148,"SALERNO, LILLIAN",32,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ07181,"SALMON, SCOTT",7,H,House,DEM,DEMOCRATIC PARTY,C
NH,H8NH01160,"SANBORN, ANDY",1,H,House,REP,REPUBLICAN PARTY,O
CT,H8CT05211,"SANCHEZ, EMMANUEL",5,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX07165,"SANCHEZ, IVAN",7,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX06183,"SANCHEZ, JANA LYNNE MS",6,H,House,DEM,DEMOCRATIC PARTY,O
CA,H2CA39078,"SANCHEZ, LINDA",38,H,House,DEM,DEMOCRATIC PARTY,I
VT,S4VT00033,"SANDERS, BERNARD",0,S,Senate,IND,INDEPENDENT,I
NH,H8NH01244,"SANDERS, LEVI",1,H,House,DEM,DEMOCRATIC PARTY,O
MN,H4MN08091,"SANDMAN, RAY HENRY JOHN (SKIP)",8,H,House,IND,INDEPENDENT,O
SC,H4SC01073,"SANFORD, MARSHALL C. HON.",1,H,House,REP,REPUBLICAN PARTY,I
IL,H8IL09190,"SANGARI, SARGIS",9,H,House,REP,REPUBLICAN PARTY,C
GU,H8GU01020,"SAN NICOLAS, MICHAEL F.Q. MR.",0,H,House,DEM,DEMOCRATIC PARTY,C
MN,H8MN03127,"SANTA MARIA, BRIAN SANTA MR.",3,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA01253,"SANTANA, EDWIN JR",1,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA09058,"SANTOPIETRO, JUSTIN",9,H,House,DEM,DEMOCRATIC PARTY,C
CT,H8CT05187,"SANTOS, MANNY",5,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL03046,"SAPP, JUDSON",3,H,House,REP,REPUBLICAN PARTY,C
MD,H6MD03292,"SARBANES, JOHN P. MR.",3,H,House,DEM,DEMOCRATIC PARTY,I
CA,H8CA39216,"SAREGA, ANDREW",39,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX14153,"SARGENT, WILLIAM KEDZIE ",14,H,House,REP,REPUBLICAN PARTY,C
NJ,H8NJ05128,"SARNOSKI, JASON",5,H,House,REP,REPUBLICAN PARTY,C
TX,H8TX21315,"SARVER, JENIFER",21,H,House,REP,REPUBLICAN PARTY,O
NY,H8NY03177,"SAUBERMAN, JOSHUA A",3,H,House,IND,INDEPENDENT,C
LA,H8LA01122,"SAVOIE, TAMMY MARIE DR",1,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA01261,"SAWYERS, RYAN",1,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA50148,"SAYED, SHAMUS",50,H,House,REP,REPUBLICAN PARTY,C
NV,S8NV00149,"SBAIH, JESSE",0,S,Senate,DEM,DEMOCRATIC PARTY,C
LA,H0LA01087,"SCALISE, STEVE MR",1,H,House,REP,REPUBLICAN PARTY,I
PA,H8PA07200,"SCANLON, MARY GAY",5,H,House,DEM,DEMOCRATIC PARTY,O
IL,H8IL09067,"SCHAKOWSKY, JANICE D",9,H,House,DEM,DEMOCRATIC PARTY,I
HI,S4HI00136,"SCHATZ, BRIAN",0,S,Senate,DEM,DEMOCRATIC PARTY,I
CA,H6CA03067,"SCHAUPP, CHARLES EUGENE",3,H,House,REP,REPUBLICAN PARTY,C
WV,H8WV02107,"SCHEINBERG, AARON",2,H,House,DEM,DEMOCRATIC PARTY,C
CA,H0CA27085,"SCHIFF, ADAM",28,H,House,DEM,DEMOCRATIC PARTY,I
OH,H8OH02124,"SCHILLER, JILL",2,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI02121,"SCHILLER, NICHOLAS ADAM",2,H,House,DEM,DEMOCRATIC PARTY,C
SC,H8SC04417,"SCHMID, CLAUDE MR.",4,H,House,REP,REPUBLICAN PARTY,O
CA,H8CA49132,"SCHMITT, MICHAEL D",49,H,House,REP,REPUBLICAN PARTY,O
IL,H2IL10068,"SCHNEIDER, BRADLEY SCOTT",10,H,House,DEM,DEMOCRATIC PARTY,I
FL,H2FL13139,"SCHNEIDER, JAN",16,H,House,DEM,DEMOCRATIC PARTY,C
MA,H8MA06133,"SCHNEIDER, JOSEPH",6,H,House,REP,REPUBLICAN PARTY,C
ND,H8ND00112,"SCHNEIDER, MAC SCHNEIDER",0,H,House,DEM,DEMOCRATIC PARTY,O
IA,H8IA04106,"SCHOLTEN, JAMES D.",4,H,House,DEM,DEMOCRATIC PARTY,C
MO,H8MO07223,"SCHOOLCRAFT, JAMIE DANIEL",7,H,House,DEM,DEMOCRATIC PARTY,C
PA,H2PA09092,"SCHOOLEY, TRAVIS",13,H,House,REP,REPUBLICAN PARTY,C
CA,H8CA50155,"SCHOONOVER, JOSHUA",49,H,House,REP,REPUBLICAN PARTY,O
OR,H8OR05107,"SCHRADER, KURT",5,H,House,DEM,DEMOCRATIC PARTY,I
WA,H8WA08189,"SCHRIER, KIM DR.",8,H,House,DEM,DEMOCRATIC PARTY,O
NY,S8NY00082,"SCHUMER, CHARLES E",0,S,Senate,DEM,DEMOCRATIC PARTY,I
IL,H8IL05131,"SCHWARTZBERG , STEVE J",5,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL21063,"SCHWARTZ, DEREK A.",21,H,House,REP,REPUBLICAN PARTY,C
AZ,H4AZ06045,"SCHWEIKERT, DAVID",6,H,House,REP,REPUBLICAN PARTY,I
GA,H2GA13012,"SCOTT, DAVID ALBERT",13,H,House,DEM,DEMOCRATIC PARTY,I
PA,H8PA04090,"SCOTT, GEORGE",10,H,House,DEM,DEMOCRATIC PARTY,C
GA,H0GA08099,"SCOTT, JAMES AUSTIN",8,H,House,REP,REPUBLICAN PARTY,I
MS,S8MS00311,"SCOTT, OMERIA LANE",0,S,Senate,DEM,DEMOCRATIC PARTY,C
FL,S8FL00273,"SCOTT, RICK",0,S,Senate,REP,REPUBLICAN PARTY,C
VA,H6VA01117,"SCOTT, ROBERT C MR",3,H,House,DEM,DEMOCRATIC PARTY,I
SC,S4SC00240,"SCOTT, TIMOTHY E",0,S,Senate,REP,REPUBLICAN PARTY,I
OH,H8OH12164,"SCOTT, ZACH",12,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY27168,"SEAMANS, JOAN ELIZABETH",27,H,House,DEM,DEMOCRATIC PARTY,O
NV,H8NV03184,"SEAMAN, VICTORIA",3,H,House,REP,REPUBLICAN PARTY,O
NC,H8NC02086,"SEARCY, SAM",2,H,House,DEM,DEMOCRATIC PARTY,C
NM,H8NM01323,"SEDILLO LOPEZ, ANTOINETTE",1,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX16133,"SEEBERGER, RICK",16,H,House,REC,,O
MD,S8MD00252,"SEGAL, JEROME",0,S,Senate,DEM,DEMOCRATIC PARTY,C
GA,H8GA01071,"SEIDMAN, BARBARA A",1,H,House,DEM,DEMOCRATIC PARTY,C
OH,H8OH04070,"SELLERS, LEAH MS.",4,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL04085,"SELMONT, GEORGE AUSTIN",4,H,House,DEM,DEMOCRATIC PARTY,C
WI,H8WI09050,"SENSENBRENNER, F. JAMES JR.",5,H,House,REP,REPUBLICAN PARTY,I
WV,H8WV02115,"SERGENT, TALLEY",2,H,House,DEM,DEMOCRATIC PARTY,C
KY,H8KY05075,"SERRANO, GERARDO",5,H,House,REP,REPUBLICAN PARTY,C
NY,H0NY18065,"SERRANO, JOSE E.",15,H,House,DEM,DEMOCRATIC PARTY,I
OH,H8OH16132,"SERYAK, KIT",16,H,House,REP,REPUBLICAN PARTY,O
AL,S6AL00195,"SESSIONS, JEFFERSON B",0,S,Senate,REP,REPUBLICAN PARTY,I
TX,H2TX03126,"SESSIONS, PETE MR.",32,H,House,REP,REPUBLICAN PARTY,I
KY,H8KY02098,"SESSIONS, RANE EIR OLIVIA",2,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL06155,"SEVIGNY, STEPHEN MD",6,H,House,DEM,DEMOCRATIC PARTY,O
AL,H0AL07086,"SEWELL, TERRI A.",7,H,House,DEM,DEMOCRATIC PARTY,I
NH,S0NH00219,"SHAHEEN, JEANNE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
IL,H8IL10131,"SHAH, SAPAN M.D. J.D.",10,H,House,REP,REPUBLICAN PARTY,C
FL,H8FL27193,"SHALALA, DONNA",27,H,House,DEM,DEMOCRATIC PARTY,O
AR,H8AR04130,"SHAMEL, HAYDEN CATHERINE",4,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL16055,"SHAPIRO, M. DAVID",16,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA28193,"SHAYANI, PAYAM MARK MR.",28,H,House,IND,INDEPENDENT,C
NH,H6NH01230,"SHEA-PORTER, CAROL",1,H,House,DEM,DEMOCRATIC PARTY,I
AZ,H8AZ01237,"SHEDD, TIFFANY",1,H,House,REP,REPUBLICAN PARTY,C
PA,H8PA07119,"SHEEHAN, MOLLY",5,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX05094,"SHEETS, KENNETH",5,H,House,REP,REPUBLICAN PARTY,O
AK,H8AK00132,"SHEIN, DIMITRI",0,H,House,DEM,DEMOCRATIC PARTY,C
MS,S8MS00303,"SHELTON, JASON",0,S,Senate,DEM,DEMOCRATIC PARTY,O
NV,H6NV02255,"SHEPHERD, RICK",2,H,House,DEM,DEMOCRATIC PARTY,C
CA,H6CA24113,"SHERMAN, BRAD",30,H,House,DEM,DEMOCRATIC PARTY,I
MS,S8MS00246,"SHERMAN, HOWARD",0,S,Senate,DEM,DEMOCRATIC PARTY,C
MN,H8MN07102,"SHERMAN, JAYESUN ISRAEL MR.",7,H,House,REP,REPUBLICAN PARTY,C
NJ,H8NJ11142,"SHERRILL, REBECCA MICHELLE",11,H,House,DEM,DEMOCRATIC PARTY,O
AZ,H8AZ02177,"SHERRY, BARBARA LOUISE",2,H,House,DEM,DEMOCRATIC PARTY,O
IA,H4IA03057,"SHERZAN, MICHAEL THOMAS",3,H,House,DEM,DEMOCRATIC PARTY,C
IL,H2IL20042,"SHIMKUS, JOHN M",15,H,House,REP,REPUBLICAN PARTY,I
IN,H8IN04173,"SHIPLEY, SHERYL",4,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX32163,"SHIPP, BRETT R.",32,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX06217,"SHOCKLEE, LEVII",6,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL15214,"SHOEMAKER, ED",15,H,House,REP,REPUBLICAN PARTY,O
PA,H2PA09035,"SHUSTER, WILLIAM MR.",9,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA48084,"SIDDIQUI, OMAR A.",48,H,House,DEM,DEMOCRATIC PARTY,C
KS,H6KS03241,"SIDIE, JAY",3,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX10110,"SIEGEL, MICHAEL",10,H,House,DEM,DEMOCRATIC PARTY,C
PA,H8PA07275,"SILIFIES, TIM",7,H,House,LIB,LIBERTARIAN PARTY,O
PA,H8PA15179,"SIMMONS, JUSTIN JAY",15,H,House,REP,REPUBLICAN PARTY,O
MD,S8MD00302,"SIMON, NEAL",0,S,Senate,IND,INDEPENDENT,C
ID,H8ID02064,"SIMPSON, MICHAEL",2,H,House,REP,REPUBLICAN PARTY,I
AZ,H2AZ09019,"SINEMA, KYRSTEN",9,H,House,DEM,DEMOCRATIC PARTY,I
AZ,S8AZ00197,"SINEMA, KYRSTEN",0,S,Senate,DEM,DEMOCRATIC PARTY,O
UT,S8UT00135,"SINGER, JAMES COURAGE",0,S,Senate,DEM,DEMOCRATIC PARTY,O
UT,H8UT03402,"SINGER, JAMES COURAGE",3,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ02216,"SINGH, HIRSH",2,H,House,REP,REPUBLICAN PARTY,O
GA,H8GA03044,"SINGLETON, PHILIP JERALD",3,H,House,REP,REPUBLICAN PARTY,C
NJ,H6NJ13191,"SIRES, ALBIO",8,H,House,DEM,DEMOCRATIC PARTY,I
CO,H8CO04125,"SISTEK, LEONARD ALBERT MR. JR.",4,H,House,DEM,DEMOCRATIC PARTY,C
CA,H8CA26106,"SKELTON, SHANE JOHN",26,H,House,REP,REPUBLICAN PARTY,C
VA,H8VA05130,"SLATE, ADAM",5,H,House,DEM,DEMOCRATIC PARTY,O
NY,H6NY03031,"SLAUGHTER, LOUISE",25,H,House,DEM,DEMOCRATIC PARTY,I
MI,H8MI08102,"SLOTKIN, ELISSA",8,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA10037,"SLOTNICK, NANCY DAILEY",10,H,House,IND,INDEPENDENT,C
TX,H8TX35026,"SMALLING, DAVID",35,H,House,REP,REPUBLICAN PARTY,C
NE,H6NE03115,"SMITH, ADRIAN",3,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA41170,"SMITH, AJA",41,H,House,REP,REPUBLICAN PARTY,C
MS,H8MS01152,"SMITH, CARLTON ELLIOTT",1,H,House,DEM,DEMOCRATIC PARTY,C
MO,S8MO00301,"SMITH, CHRISTINA",0,S,Senate,REP,REPUBLICAN PARTY,C
MI,H8MI08110,"SMITH, CHRISTOPHER E.",8,H,House,DEM,DEMOCRATIC PARTY,C
NJ,H8NJ04014,"SMITH, CHRISTOPHER H",4,H,House,REP,REPUBLICAN PARTY,I
WA,H6WA09025,"SMITH, D. ADAM",9,H,House,DEM,DEMOCRATIC PARTY,I
MO,H4MO08162,"SMITH, JASON T",8,H,House,REP,REPUBLICAN PARTY,I
TN,H8TN09106,"SMITH, KASANDRA LEE",9,H,House,DEM,DEMOCRATIC PARTY,C
TX,H6TX21012,"SMITH, LAMAR",21,H,House,REP,REPUBLICAN PARTY,I
WA,H8WA09054,"SMITH, SARAH",9,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H8AZ01229,"SMITH, STEVE",1,H,House,REP,REPUBLICAN PARTY,C
MN,S8MN00578,"SMITH, TINA FLINT",0,S,Senate,DEM,DEMOCRATIC PARTY,I
SC,H8SC01132,"SMITH, TOBY",1,H,House,DEM,DEMOCRATIC PARTY,C
PA,H6PA16320,"SMUCKER, LLOYD K.",11,H,House,REP,REPUBLICAN PARTY,I
VA,H8VA05122,"SNEATHERN, ANDREW",5,H,House,DEM,DEMOCRATIC PARTY,O
TX,H8TX06175,"SNIDER, JUSTIN WAYNE",6,H,House,DEM,DEMOCRATIC PARTY,O
UT,H8UT02222,"SNOW, MISTY K",2,H,House,DEM,DEMOCRATIC PARTY,C
ID,H8ID01132,"SNYDER, MICHAEL",1,H,House,REP,REPUBLICAN PARTY,O
KS,H8KS02165,"SOAVE, ANTONIO",2,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL06098,"SODERBERG, NANCY",6,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL24059,"SOLA, LOUIS ERNEST",24,H,House,REP,REPUBLICAN PARTY,C
NH,H8NH01178,"SOLDATI, LINCOLN T.",1,H,House,DEM,DEMOCRATIC PARTY,O
PA,H8PA18157,"SOLOMON, ROBERT",14,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL27102,"SOSA, GINA MS.",27,H,House,REP,REPUBLICAN PARTY,O
MA,H8MA02082,"SOSSA-PAQUETTE, JEFFREY ALLEN MR",2,H,House,REP,REPUBLICAN PARTY,C
FL,H8FL13144,"SOSTACK, BRADLEY",13,H,House,REP,REPUBLICAN PARTY,C
FL,H6FL09179,"SOTO, DARREN",9,H,House,DEM,DEMOCRATIC PARTY,I
FL,H4FL22110,"SPAIN, PAUL DOUGLAS",22,H,House,REP,REPUBLICAN PARTY,C
FL,H6FL18121,"SPALDING, CARLA ARLENE",18,H,House,IND,INDEPENDENT,C
VA,H8VA07094,"SPANBERGER, ABIGAIL",7,H,House,DEM,DEMOCRATIC PARTY,C
FL,H8FL15230,"SPANO, VINCENT ROSS",15,H,House,REP,REPUBLICAN PARTY,O
CO,H8CO05130,"SPAULDING, STEPHANY ROSE",5,H,House,DEM,DEMOCRATIC PARTY,C
NV,H8NV04042,"SPEARMAN, PATRICIA",4,H,House,DEM,DEMOCRATIC PARTY,O
CA,H8CA12171,"SPEIER, JACKIE",14,H,House,DEM,DEMOCRATIC PARTY,I
TX,H8TX18196,"SPENCER, LUKE",18,H,House,LIB,LIBERTARIAN PARTY,C
AR,H8AR02134,"SPENCER, PAUL JOHN MR.",2,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX02208,"SPIERS, JON P DR",2,H,House,REP,REPUBLICAN PARTY,O
IL,H8IL15056,"SPOERER, CARL",15,H,House,DEM,DEMOCRATIC PARTY,C
VA,H8VA10130,"SRAN, DEEP",10,H,House,DEM,DEMOCRATIC PARTY,C
MI,S8MI00281,"STABENOW, DEBBIE",0,S,Senate,DEM,DEMOCRATIC PARTY,I
NY,H8NY27143,"STANKEVICH, NICHOLAS RICHARD MR.",27,H,House,DEM,DEMOCRATIC PARTY,O
WY,H8WY01070,"STANLEY, BLAKE",0,H,House,REP,REPUBLICAN PARTY,C
AZ,H8AZ09040,"STANTON, GREG",9,H,House,DEM,DEMOCRATIC PARTY,O
MN,H8MN08043,"STAUBER, PETE",8,H,House,REP,REPUBLICAN PARTY,O
ME,H8ME02201,"ST. CLAIR, LUCAS",2,H,House,DEM,DEMOCRATIC PARTY,C
MI,H8MI09092,"STEARNS, CANDIUS MRS.",9,H,House,REP,REPUBLICAN PARTY,O
TX,H8TX36024,"STEELE, DAYNA MS.",36,H,House,DEM,DEMOCRATIC PARTY,C
WI,H8WI01164,"STEEN, KEVIN ADAM",1,H,House,REP,REPUBLICAN PARTY,O
NY,H4NY21079,"STEFANIK, ELISE M.",21,H,House,REP,REPUBLICAN PARTY,I
WI,H8WI01156,"STEIL, BRYAN GEORGE",1,H,House,REP,REPUBLICAN PARTY,O
IL,H6IL11133,"STELLA, DOMINICK J. M.D.",11,H,House,REP,REPUBLICAN PARTY,C
NV,H8NV04117,"STEPHENS, ALLISON A",4,H,House,DEM,DEMOCRATIC PARTY,O
FL,H8FL17053,"STEUBE, W. GREG",17,H,House,REP,REPUBLICAN PARTY,O
MI,H8MI11254,"STEVENS, HALEY",11,H,House,DEM,DEMOCRATIC PARTY,O
CO,H8CO05189,"STEVENS, TYLER SAGE CORDINGLEY MR.",5,H,House,REP,REPUBLICAN PARTY,C
UT,H2UT02324,"STEWART, CHRIS",2,H,House,REP,REPUBLICAN PARTY,I
VA,S8VA00297,"STEWART, COREY ALAN",0,S,Senate,REP,REPUBLICAN PARTY,C
OH,H8OH15076,"STIVERS, STEVE MR.",15,H,House,REP,REPUBLICAN PARTY,I
CA,H8CA15109,"ST JOHN, ERICK BRENDAN",15,H,House,NPA,NO PARTY AFFILIATION,C
CO,H8CO01162,"STOCKHAM, CHARLES (CASPER) WESLEY",1,H,House,REP,REPUBLICAN PARTY,C
OK,H8OK01140,"STOCKSTILL, DANNY",1,H,House,REP,REPUBLICAN PARTY,O
NJ,H8NJ04196,"STOLER, FELICIA",4,H,House,REP,REPUBLICAN PARTY,C
TX,H8TX10086,"STONE, RYAN HENRY",10,H,House,DEM,DEMOCRATIC PARTY,C
TX,H8TX21273,"STOVALL, ROBERT",21,H,House,REP,REPUBLICAN PARTY,O
VA,H8VA10098,"STOVER, LINDSEY DAVIS",10,H,House,DEM,DEMOCRATIC PARTY,C
WA,H8WA05169,"STUCKART, BEN",5,H,House,DEM,DEMOCRATIC PARTY,C
AZ,H6AZ03112,"STUMP, BOB",8,H,House,REP,REPUBLICAN PARTY,O
FL,H8FL07070,"STURGILL, JONATHAN SCOTT",7,H,House,REP,REPUBLICAN PARTY,C
VA,H8VA01295,"SUDDARTH, JOHN",1,H,House,DEM,DEMOCRATIC PARTY,C
MN,H8MN01295,"SULLIVAN, JOE",1,H,House,DEM,DEMOCRATIC PARTY,O
NH,H8NH01186,"SULLIVAN, MAURA CORBY",1,H,House,DEM,DEMOCRATIC PARTY,O
NY,H8NY19207,"SULLIVAN, SUE",19,H,House,DEM,DEMOCRATIC PARTY,C
NY,H8NY23134,"SUNDQUIST, EDWARD A.",23,H,House,DEM,DEMOCRATIC PARTY,C
NY,H6NY03247,"SUOZZI, THOMAS",3,H,House,DEM,DEMOCRATIC PARTY,I
WA,H8WA05177,"SUTHERLAND, MATTHEW JAMES MR.",5,H,House,DEM,DEMOCRATIC PARTY,C
NE,S8NE00224,"SVOBODA, FRANK B",0,S,Senate,DEM,DEMOCRATIC PARTY,C
CA,H2CA15094,"SWALWELL, ERIC MICHAEL",15,H,House,DEM,DEMOCRATIC PARTY,I
WA,S8WA00269,"SWANK, KEITH R",0,S,Senate,REP,REPUBLICAN PARTY,C
GA,H8GA08076,"SWANN, WILLIE F MR.",8,H,House,DEM,DEMOCRATIC PARTY,C
IL,H8IL14141,"SWANSON, VICTOR",14,H,House,DEM,DEMOCRATIC PARTY,C
WV,S8WV00119,"SWEARENGIN, PAULA JEAN",0,S,Senate,DEM,DEMOCRATIC PARTY,C
TX,H6TX31052,"SWEENEY, MIKE",31,H,House,REP,REPUBLICAN PARTY,C
AL,H8AL05182,"SWEENEY, TERRENCE MICHAEL",5,H,House,REP,REPUBLICAN PARTY,O
ID,H8ID02148,"SWISHER, CARLTON AARON",2,H,House,DEM,DEMOCRATIC PARTY,C
MO,S8MO00178,"SYKES, B COURTLAND",0,S,Senate,REP,REPUBLICAN PARTY,C
AZ,H8AZ08091,"SYLVESTER, CHRISTOPHER",8,H,House,IND,INDEPENDENT,O
NV,H8NV03176,"TACHE, LYNDA",3,H,House,REP,REPUBLICAN PARTY,O
FL,H6FL12181,"TAGER, ROBERT MATTHEW",12,H,House,DEM,DEMOCRATIC PARTY,C
IN,S8IN00148,"TAKAMI, ANDREW BENJAMIN",0,S,Senate,REP,REPUBLICAN PARTY,C
CA,H2CA43245,"TAKANO, MARK",41,H,House,DEM,DEMOCRATIC PARTY,I
KS,H8KS02215,"TANNAHILL, TYLER NATHAN",2,H,House,REP,REPUBLICAN PARTY,O
IN,H8IN08141,"TANOOS, WILLIAM",8,H,House,DEM,DEMOCRATIC PARTY,C
SD,H8SD00024,"TAPIO, NEAL",0,H,House,REP,REPUBLICAN PARTY,O
PA,H8PA12085,"TARASI, ELIZABETH M",17,H,House,DEM,DEMOCRATIC PARTY,C
